APP Features 1,Review 1,App Features 2,Review 2,Fiaz,Naveen,target_label,e12,e21,c12,c21,nli_score,lex_score,lex_jaccard,lex_cosine,contradiction,rule_flag,final_score,pred,match
likes,"Is this true that the updated version of whatsapp will provide us video calling n likes & comments features???;I do wish there was a better(any) alert system like on your iPhone for when you get new alerts(comments, likes, messages).",liking,Love the fact u can customize and listen offline ur play lists...also the up to date music you can Save instead of liking.,1,1.0,1,0.41962212324142456,0.19304229319095612,0.3556809425354004,0.645178496837616,0.23030005123277297,0.7714135944843292,0.02586206896551724,0.7714135944843292,0.645178496837616,0.0,0.0,0,0
link and you click,"When something is posted that has a link and you click on it, it takes you to a Web page, but there's no way to get back to Facebook without hitting home and going back to the app.",link to the full site,But I wish it had a link to the full site like the mobile version does.,0,0.0,0,0.6819490194320679,0.25016579031944275,0.06520812213420868,0.3098825216293335,0.4466860813883907,0.7281638383865356,0.1375,0.7281638383865356,0.3098825216293335,0.0,0.5874249598874632,0,1
loaded,"It's so bad, that it's clearly obvious that the author of the software and the person who approved its release for the Fire has never ever actually loaded it and run it on a Fire.",loading,when I sign on and it sits there loading for ever and when I click on the tab on the top it loads my messages just fine.,1,1.0,1,0.6636601090431213,0.8024404644966125,0.08355226367712021,0.06637230515480042,0.8881813583268702,0.742245115339756,0.07317073170731707,0.742245115339756,0.08355226367712021,0.0,0.8152132368333131,1,1
clicked on a song,I clicked on a song and it plays a whole different song,click on the tab,when I sign on and it sits there loading for ever and when I click on the tab on the top it loads my messages just fine.,0,0.0,0,0.3736402094364166,0.022721756249666214,0.1896842122077942,0.8726334571838379,0.025377364932917826,0.6556588038802147,0.14835164835164835,0.6556588038802147,0.8726334571838379,0.0,0.0,0,1
clip selected text,"I clip selected text, web pages and links and can access them later on any of my devices.",clip web pages,"I clip selected text, web pages and links and can access them later on any of my devices.",0,0.0,0,0.8581421375274658,0.8808145523071289,0.030375145375728607,0.027319293469190598,0.9658136587567372,0.8692930862307549,0.6,0.8692930862307549,0.030375145375728607,1.0,0.6422873607456222,0,1
closes,I have an HTC One M8 and for some reason this app opens and then closes without out any option for me to do anything.,closing,Well for one thing your app doesn't look anything like the pictures above and for another I got to edit one photo and then the app wouldn't open and kept force closing I hate it so I removed imedently,1,1.0,1,0.6713883876800537,0.6829992532730103,0.14817065000534058,0.13272888958454132,0.8192068522410857,0.8670307546854019,0.0851063829787234,0.8670307546854019,0.14817065000534058,0.0,0.8431188034632437,1,1
communicate,From all around the world we can communicate.,commercia interruption,My grandchild loves to watch her shows and I can catch my favorites without commercial interruption.,0,0.0,0,0.032705098390579224,0.481707900762558,0.5516475439071655,0.051813818514347076,0.05596808410465641,0.6034675315022469,0.022727272727272728,0.6034675315022469,0.5516475439071655,0.0,0.3297178078034516,0,1
communicate properly with friends,Until the problem is fixed I will be without access to Facebook and therefore unable to communicate properly with friends and family.,communicate properly with family,Until the problem is fixed I will be without access to Facebook and therefore unable to communicate properly with friends and family.,0,0.0,0,0.8299394249916077,0.8007707595825195,0.05446762219071388,0.07083757221698761,0.9187277371958859,0.9044440984725952,0.8,0.9044440984725952,0.07083757221698761,0.0,0.9115859178342405,1,0
edit pics,its a great app to edit pics,editing photo's,Great Photo Editing App for editing Photo's,1,1.0,1,0.9292418360710144,0.8866406083106995,0.011087065562605858,0.01892312616109848,0.9791034741876331,0.8933703452348709,0.09090909090909091,0.8933703452348709,0.01892312616109848,0.0,0.936236909711252,1,1
find what you need,User friendly app that loads quickly and well and is easy to navigate and find what you need.,find what you want,"Excellent, very easy to find what you want and I think the &#34;films like ......&#34; that shows movies or programmes similar to the ones you've watched is a great idea.",0,0.0,0,0.827338457107544,0.8892261981964111,0.02268320880830288,0.010911965742707253,0.97331454073349,0.7709349393844604,0.4111111111111111,0.7709349393844604,0.02268320880830288,0.0,0.8721247400589752,1,0
log out,I love it jus like a pc very easy to log in and out enjoy friends and meet new ones along with family and classmates.would reccomend to everyone;awesome app but first you have to log out and in but still awesome app you should get it it is great;Need to be login & log out feature for security reason or password option,logged out,The app worked generally as expected the first launch.But today it required that I log in again (why I was logged out is unknown) then crashes after a login timeout.,1,1.0,1,0.6677328944206238,0.07769171893596649,0.20286107063293457,0.8814057111740112,0.08100503211337708,0.8119799718260765,0.2512820512820513,0.8119799718260765,0.8814057111740112,0.0,0.0,0,0
make a file,"I can make a file for everything from my son's funny quotes, to homework and tasks, as well as make separate note files for both of my non profits.",make a note,Make a note of that.,0,0.0,0,0.7327417731285095,0.24368752539157867,0.09262390434741974,0.42265641689300537,0.36570831708772517,0.6374680623412132,0.32407407407407407,0.6374680623412132,0.42265641689300537,0.0,0.5015881897144692,0,1
make quick note,very handy to either make quick note while out or lengthy one at home from computerwould recommend to family or friends,make a note,Make a note of that.,1,1.0,1,0.8982411623001099,0.35687968134880066,0.02442343160510063,0.006264138501137495,0.9735294477519484,0.762791357934475,0.29545454545454547,0.762791357934475,0.02442343160510063,0.0,0.8681604028432117,1,1
monitor anything i have posted,"Runs smoothly on my Kindle and syncs with my account, therefore all my devices are updated and match.The mobile version is easy to use, I haven't posted a sale with my Kindle, but I am able to monitor anything I have posted from my phone or computer, and I can easily search and bid on items without any problems.",monitor bids,"I did not attempt to perform any sales from the application, but I did check and monitor bids, and it was effective.;You can log into the application, view and monitor bids and create new bids.",0,0.0,0,0.7708694338798523,0.3241887390613556,0.0322573184967041,0.16485416889190674,0.6629044755788452,0.6922569125890732,0.15476190476190477,0.6922569125890732,0.16485416889190674,0.0,0.6775806940839593,1,0
opened,"I sat down today to continue watching my show when I opened the Netflix app, or I should say that I tried to open the app, but a connection error popped up.",opens,Opens on silk just fine.;I have an HTC One M8 and for some reason this app opens and then closes without out any option for me to do anything.,1,1.0,1,0.5046697854995728,0.8564154505729675,0.30242839455604553,0.060790397226810455,0.6252892048547343,0.7479491010308266,0.03,0.7479491010308266,0.30242839455604553,0.0,0.6866191529427804,1,1
pics,easy to download and use everything is there at your fingertips and the pics look awesome in HD just perfect;I have a normal phone and it made 1 of my pics look like one of a iphone 6 if u dont believe me look at my instagran account ... wings_2004,picture,"Picture quality is great, and I am not having the issue with the border staying on the screen.;Very little loading time and great picture;Netflix is wat i recommend to all the movie lovers out there i watch movies on Netflix every day with the best picture quality ever;Sometimes the picture it's all the clear but I really like Netflix app!!",1,1.0,1,0.6381450295448303,0.3091673254966736,0.09008172154426575,0.08509054034948349,0.7841753949319035,0.7384301126003265,0.05194805194805195,0.7384301126003265,0.09008172154426575,0.0,0.761302753766115,1,1
play my music,After my 7 days ended I couldn't play my music,play songs,"First, you can only play songs in Shuffle play.",1,1.0,1,0.5374250411987305,0.2794422209262848,0.27210256457328796,0.12892773747444153,0.6638748706382386,0.7814579457044601,0.15441176470588236,0.7814579457044601,0.27210256457328796,0.0,0.7226664081713494,1,1
posts hidden,"I like the layout of the application, but I like my applkication posts hidden once I have viewed them.",posts loading,i have trouble with the posts loading.,0,0.0,0,0.5877503752708435,0.17727798223495483,0.11900688707828522,0.5847934484481812,0.2326264609470725,0.7164820209145546,0.2777777777777778,0.7164820209145546,0.5847934484481812,0.0,0.47455424093081355,0,1
premiem,I want premiem but I don't have a credit card.,premium,"Works great for working out and premium is beyond worth it!!!!;please fix the terrible spell check for Pc and list the upgrade price in the app and I would pay for premium.;With Premium acc is good, but if you don't have Premium, app is very horrible.;Love it to bits ( Premium) but I have to restart my phone everytime;The only thing bad is atlest give unlimited skips and play when ever you want to people who don't have premium;Other than that premium is too expensive but still good app.",1,1.0,1,0.7681472897529602,0.5943167805671692,0.12353939563035965,0.22493068873882294,0.7254423059935831,0.6498317867517471,0.04477611940298507,0.6498317867517471,0.22493068873882294,0.0,0.6876370463726651,1,1
program,I also recommend it to those who enjoy a good movie/program with a message for the good.,programmes,"Excellent, very easy to find what you want and I think the &#34;films like ......&#34; that shows movies or programmes similar to the ones you've watched is a great idea.",1,1.0,1,0.780707597732544,0.6710221171379089,0.07037755846977234,0.1425066590309143,0.8248289778386018,0.7975122034549713,0.05,0.7975122034549713,0.1425066590309143,0.0,0.8111705906467865,1,1
